date,home,away,p_home_win,p_draw,p_away_win,most_likely_score,p_most_likely,expected_goals_home,expected_goals_away,actual_score,log_likelihood,predicted_likelihood
2026-06-11,Mexico,South Africa,0.1545,0.3094,0.5362,1-0,0.2144,1.223,0.522,2-0,-2.0487,0.1289
2026-06-11,South Korea,Czech Republic,0.0676,0.2911,0.6414,1-0,0.2751,1.301,0.257,2-1,-3.0496,0.0474
2026-06-12,Canada,Bosnia and Herzegovina,0.1339,0.245,0.6211,1-0,0.1757,1.622,0.609,1-1,-2.2484,0.1056
2026-06-12,United States,Paraguay,0.4502,0.323,0.2268,0-1,0.1826,0.697,1.106,4-1,-6.3358,0.0018
2026-06-13,Qatar,Switzerland,0.6659,0.2077,0.1264,0-1,0.1368,0.717,1.948,1-1,-2.3355,0.0968
2026-06-13,Brazil,Morocco,0.2318,0.2327,0.5356,1-1,0.1086,1.805,1.114,1-1,-2.2198,0.1086
2026-06-13,Haiti,Scotland,0.5747,0.2263,0.199,0-1,0.1068,1.006,1.862,0-1,-2.2369,0.1068
2026-06-13,Australia,Turkey,0.1273,0.2398,0.633,1-0,0.1758,1.655,0.595,2-0,-1.9401,0.1437
2026-06-14,Germany,Curaçao,0.4915,0.2629,0.2457,0-1,0.1263,0.982,1.498,7-1,-10.775,0.0
2026-06-14,Ivory Coast,Ecuador,0.3302,0.4186,0.2512,0-0,0.2953,0.558,0.682,1-0,-1.8409,0.1587
2026-06-14,Netherlands,Japan,0.8173,0.1224,0.0602,0-2,0.1237,0.662,2.791,2-2,-3.6252,0.0266
2026-06-14,Sweden,Tunisia,0.8716,0.102,0.0264,0-2,0.1781,0.327,2.681,5-1,-12.5934,0.0
2026-06-15,Belgium,Egypt,0.377,0.2898,0.3332,1-1,0.1332,1.084,1.172,1-1,-2.0162,0.1332
2026-06-15,Iran,New Zealand,0.1838,0.2786,0.5376,1-0,0.1728,1.398,0.698,2-2,-3.5138,0.0298
2026-06-15,Spain,Cape Verde,0.1923,0.292,0.5157,1-0,0.1791,1.308,0.685,0-0,-1.9729,0.1391
2026-06-15,Saudi Arabia,Uruguay,0.6018,0.2982,0.0999,0-1,0.2489,0.362,1.28,1-1,-2.4185,0.0891
2026-06-16,France,Senegal,0.6847,0.2121,0.1033,0-1,0.1673,0.564,1.846,3-1,-5.3476,0.0048
2026-06-16,Iraq,Norway,0.266,0.3321,0.4019,0-0,0.1721,1.013,0.767,1-4,-6.0095,0.0025
2026-06-16,Argentina,Algeria,0.3004,0.2588,0.4408,1-1,0.122,1.485,1.183,3-0,-3.2948,0.0371
2026-06-16,Austria,Jordan,0.7239,0.1859,0.0901,0-2,0.1512,0.582,2.066,3-1,-5.3842,0.0046
2026-06-17,Portugal,DR Congo,0.3557,0.2988,0.3455,1-1,0.1346,1.065,1.085,1-1,-2.0052,0.1346
2026-06-17,Uzbekistan,Colombia,0.3209,0.3992,0.2799,0-0,0.2656,0.64,0.706,1-3,-4.5922,0.0101
2026-06-17,England,Croatia,0.2064,0.2198,0.5738,1-1,0.1019,1.947,1.089,4-2,-4.0522,0.0174
2026-06-17,Ghana,Panama,0.2199,0.3406,0.4395,1-0,0.1947,1.025,0.636,1-0,-1.6362,0.1947
2026-06-18,Czech Republic,South Africa,0.4975,0.3874,0.1151,0-0,0.2963,0.311,0.926,1-1,-2.4771,0.084
2026-06-18,Mexico,South Korea,0.2555,0.337,0.4075,0-0,0.1808,1.002,0.729,1-0,-1.7295,0.1774
2026-06-18,Switzerland,Bosnia and Herzegovina,0.0244,0.0655,0.9101,3-0,0.1253,3.54,0.541,4-1,-2.7941,0.0612
2026-06-18,Canada,Qatar,0.3056,0.3468,0.3476,0-0,0.1887,0.881,0.807,6-0,-9.1485,0.0001
2026-06-19,Scotland,Morocco,0.7851,0.1368,0.0781,0-2,0.114,0.767,2.709,0-1,-2.4722,0.0844
2026-06-19,Brazil,Haiti,0.0087,0.0314,0.9599,4-0,0.1308,4.228,0.419,3-0,-2.1315,0.1187
2026-06-19,United States,Australia,0.3207,0.3405,0.3389,0-0,0.179,0.887,0.854,2-0,-2.701,0.0671
2026-06-19,Turkey,Paraguay,0.7668,0.168,0.0652,0-2,0.1687,0.469,2.146,0-1,-1.8417,0.1585
2026-06-20,Germany,Ivory Coast,0.4789,0.3038,0.2173,0-1,0.1749,0.726,1.222,2-1,-3.0878,0.0456
2026-06-20,Netherlands,Sweden,0.211,0.2531,0.5359,1-0,0.132,1.595,0.904,5-1,-5.0481,0.0064
2026-06-21,Belgium,Iran,0.3336,0.3041,0.3623,1-1,0.135,1.071,1.016,0-0,-2.0671,0.1265
2026-06-21,Spain,Saudi Arabia,0.1168,0.2485,0.6347,1-0,0.1947,1.578,0.522,4-0,-3.4858,0.0306
