date,home,away,p_home_win,p_draw,p_away_win,most_likely_score,p_most_likely,expected_goals_home,expected_goals_away,actual_score,log_likelihood,predicted_likelihood
2026-06-11,Mexico,South Africa,0.3537,0.2797,0.3666,1-1,0.1312,1.199,1.173,2-0,-2.7072,0.0667
2026-06-11,South Korea,Czech Republic,0.3626,0.2767,0.3607,1-1,0.1303,1.206,1.21,2-1,-2.545,0.0785
2026-06-12,Canada,Bosnia and Herzegovina,0.3595,0.2781,0.3625,1-1,0.1308,1.201,1.194,1-1,-2.0343,0.1308
2026-06-12,United States,Paraguay,0.3553,0.2783,0.3664,1-1,0.1308,1.207,1.184,4-1,-4.6504,0.0096
2026-06-13,Qatar,Switzerland,0.359,0.2751,0.3659,1-1,0.1298,1.226,1.212,1-1,-2.0417,0.1298
2026-06-13,Brazil,Morocco,0.3602,0.2784,0.3614,1-1,0.1309,1.196,1.194,1-1,-2.0336,0.1309
2026-06-13,Haiti,Scotland,0.3569,0.2774,0.3658,1-1,0.1305,1.212,1.193,0-1,-2.227,0.1078
2026-06-13,Australia,Turkey,0.3595,0.2785,0.3621,1-1,0.1309,1.197,1.192,2-0,-2.7277,0.0654
2026-06-14,Germany,Curaçao,0.3578,0.2779,0.3643,1-1,0.1307,1.205,1.192,7-1,-9.4456,0.0001
2026-06-14,Ivory Coast,Ecuador,0.3661,0.2762,0.3576,1-1,0.1302,1.202,1.219,1-0,-2.2362,0.1069
2026-06-14,Netherlands,Japan,0.3633,0.2761,0.3606,1-1,0.1301,1.209,1.215,2-2,-3.0376,0.048
2026-06-14,Sweden,Tunisia,0.3571,0.2775,0.3654,1-1,0.1306,1.21,1.193,5-1,-6.0641,0.0023
2026-06-15,Belgium,Egypt,0.3711,0.2789,0.35,1-1,0.131,1.169,1.213,1-1,-2.0325,0.131
2026-06-15,Iran,New Zealand,0.3597,0.2766,0.3637,1-1,0.1303,1.212,1.204,2-2,-3.0429,0.0477
2026-06-15,Spain,Cape Verde,0.3627,0.2793,0.3581,1-1,0.1311,1.184,1.194,0-0,-2.3699,0.0935
2026-06-15,Saudi Arabia,Uruguay,0.3572,0.2757,0.367,1-1,0.13,1.225,1.204,1-1,-2.0402,0.13
2026-06-16,France,Senegal,0.3563,0.277,0.3667,1-1,0.1304,1.216,1.194,3-1,-3.4401,0.0321
2026-06-16,Iraq,Norway,0.3617,0.2769,0.3614,1-1,0.1304,1.206,1.206,1-4,-4.6557,0.0095
2026-06-16,Argentina,Algeria,0.3571,0.2781,0.3647,1-1,0.1308,1.205,1.189,3-0,-3.6389,0.0263
2026-06-16,Austria,Jordan,0.3649,0.2763,0.3588,1-1,0.1302,1.204,1.217,3-1,-3.4615,0.0314
2026-06-17,Portugal,DR Congo,0.3661,0.2766,0.3573,1-1,0.1303,1.199,1.217,1-1,-2.0379,0.1303
2026-06-17,Uzbekistan,Colombia,0.3632,0.2781,0.3587,1-1,0.1308,1.193,1.202,1-3,-3.4602,0.0314
2026-06-17,England,Croatia,0.359,0.2786,0.3624,1-1,0.1309,1.197,1.19,4-2,-5.1783,0.0056
2026-06-17,Ghana,Panama,0.3631,0.2777,0.3592,1-1,0.1307,1.196,1.204,1-0,-2.2195,0.1087
2026-06-18,Czech Republic,South Africa,0.3535,0.2799,0.3667,1-1,0.1313,1.198,1.171,1-1,-2.0302,0.1313
2026-06-18,Mexico,South Korea,0.3609,0.2765,0.3626,1-1,0.1303,1.211,1.207,1-0,-2.2255,0.108
2026-06-18,Switzerland,Bosnia and Herzegovina,0.3683,0.2762,0.3555,1-1,0.1302,1.198,1.224,4-1,-4.6794,0.0093
2026-06-18,Canada,Qatar,0.3571,0.2769,0.366,1-1,0.1304,1.215,1.196,6-0,-7.8548,0.0004
2026-06-19,Scotland,Morocco,0.3608,0.2774,0.3619,1-1,0.1306,1.204,1.201,0-1,-2.2202,0.1086
2026-06-19,Brazil,Haiti,0.3652,0.2783,0.3564,1-1,0.1309,1.186,1.204,3-0,-3.6822,0.0252
2026-06-19,United States,Australia,0.3554,0.2778,0.3668,1-1,0.1307,1.211,1.187,2-0,-2.714,0.0663
2026-06-19,Turkey,Paraguay,0.3619,0.2789,0.3591,1-1,0.131,1.188,1.194,0-1,-2.2039,0.1104
2026-06-20,Germany,Ivory Coast,0.3564,0.278,0.3656,1-1,0.1307,1.208,1.189,2-1,-2.5401,0.0789
2026-06-20,Netherlands,Sweden,0.3637,0.2766,0.3597,1-1,0.1303,1.204,1.212,5-1,-6.0879,0.0023
2026-06-21,Belgium,Iran,0.3663,0.2768,0.357,1-1,0.1304,1.197,1.216,0-0,-2.4057,0.0902
2026-06-21,Spain,Saudi Arabia,0.3671,0.2781,0.3547,1-1,0.1308,1.184,1.209,4-0,-4.9151,0.0073
