date,home,away,p_home_win,p_draw,p_away_win,most_likely_score,p_most_likely,expected_goals_home,expected_goals_away,actual_score,log_likelihood,predicted_likelihood
2026-06-11,Mexico,South Africa,0.2584,0.4029,0.3387,0-0,0.2567,0.785,0.656,2-0,-2.7543,0.0637
2026-06-11,South Korea,Czech Republic,0.2507,0.3215,0.4278,1-0,0.1613,1.149,0.822,2-1,-2.5653,0.0769
2026-06-12,Canada,Bosnia and Herzegovina,0.3301,0.3286,0.3413,0-0,0.1522,0.992,0.972,1-1,-1.9965,0.1358
2026-06-12,United States,Paraguay,0.3186,0.3585,0.3229,0-0,0.1934,0.866,0.858,4-1,-5.617,0.0036
2026-06-13,Qatar,Switzerland,0.4616,0.3258,0.2127,0-1,0.1797,0.713,1.165,1-1,-2.0634,0.127
2026-06-13,Brazil,Morocco,0.3919,0.3546,0.2534,0-0,0.1936,0.741,0.981,1-1,-2.0341,0.1308
2026-06-13,Haiti,Scotland,0.2676,0.3355,0.3968,0-0,0.1663,1.054,0.821,0-1,-2.0945,0.1231
2026-06-13,Australia,Turkey,0.4338,0.2875,0.2787,1-1,0.1297,1.021,1.33,2-0,-3.0865,0.0457
2026-06-14,Germany,Curaçao,0.3184,0.3393,0.3423,0-0,0.167,0.957,0.914,7-1,-10.8509,0.0
2026-06-14,Ivory Coast,Ecuador,0.2828,0.3477,0.3695,0-0,0.1806,0.973,0.82,1-0,-1.826,0.1611
2026-06-14,Netherlands,Japan,0.3194,0.3565,0.3241,0-0,0.1906,0.873,0.865,2-2,-3.5541,0.0286
2026-06-14,Sweden,Tunisia,0.3421,0.3374,0.3206,0-0,0.1643,0.924,0.963,5-1,-7.1372,0.0008
2026-06-15,Belgium,Egypt,0.3774,0.3566,0.266,0-0,0.1945,0.763,0.956,1-1,-2.0271,0.1317
2026-06-15,Iran,New Zealand,0.2986,0.34,0.3614,0-0,0.1689,0.986,0.873,2-2,-3.44,0.0321
2026-06-15,Spain,Cape Verde,0.3738,0.3227,0.3035,0-0,0.1454,0.94,1.07,0-0,-1.9284,0.1454
2026-06-15,Saudi Arabia,Uruguay,0.4643,0.2995,0.2362,0-1,0.1534,0.855,1.293,1-1,-2.0482,0.129
2026-06-16,France,Senegal,0.2604,0.3533,0.3863,0-0,0.1908,0.978,0.759,3-1,-3.8261,0.0218
2026-06-16,Iraq,Norway,0.4217,0.3291,0.2491,0-1,0.1659,0.796,1.11,1-4,-4.8604,0.0077
2026-06-16,Argentina,Algeria,0.3238,0.3726,0.3036,0-0,0.2131,0.796,0.83,3-0,-4.342,0.013
2026-06-16,Austria,Jordan,0.3531,0.3106,0.3363,1-1,0.1351,1.053,1.085,3-1,-3.7073,0.0245
2026-06-17,Portugal,DR Congo,0.338,0.3496,0.3124,0-0,0.1812,0.872,0.917,1-1,-2.0061,0.1345
2026-06-17,Uzbekistan,Colombia,0.3847,0.3585,0.2568,0-0,0.1983,0.739,0.96,1-3,-3.865,0.021
2026-06-17,England,Croatia,0.3402,0.3256,0.3342,0-0,0.148,0.99,1.001,4-2,-5.6939,0.0034
2026-06-17,Ghana,Panama,0.2903,0.3296,0.3801,0-0,0.1557,1.052,0.888,1-0,-1.8889,0.1512
2026-06-18,Czech Republic,South Africa,0.2795,0.3777,0.3428,0-0,0.2213,0.848,0.742,1-1,-2.0403,0.13
2026-06-18,Mexico,South Korea,0.3967,0.3478,0.2555,0-0,0.1844,0.762,1.01,1-0,-2.075,0.1256
2026-06-18,Switzerland,Bosnia and Herzegovina,0.3382,0.3189,0.3429,0-0,0.1389,1.032,1.023,4-1,-5.1043,0.0061
2026-06-18,Canada,Qatar,0.2084,0.3357,0.4559,1-0,0.1866,1.119,0.678,6-0,-8.0705,0.0003
2026-06-19,Scotland,Morocco,0.4284,0.341,0.2306,0-0,0.1806,0.721,1.072,0-1,-1.721,0.1789
2026-06-19,Brazil,Haiti,0.3611,0.3461,0.2928,0-0,0.1775,0.844,0.965,3-0,-4.33,0.0132
2026-06-19,United States,Australia,0.3547,0.3195,0.3258,0-0,0.1399,0.997,1.051,2-0,-2.8353,0.0587
2026-06-19,Turkey,Paraguay,0.2543,0.3203,0.4255,1-0,0.1593,1.151,0.835,0-1,-2.1875,0.1122
2026-06-20,Germany,Ivory Coast,0.3679,0.3348,0.2973,0-0,0.162,0.887,1.014,2-1,-2.8193,0.0596
2026-06-20,Netherlands,Sweden,0.3456,0.3554,0.299,0-0,0.1897,0.831,0.912,5-1,-7.5724,0.0005
2026-06-21,Belgium,Iran,0.3206,0.3311,0.3483,0-0,0.1557,0.996,0.945,0-0,-1.8598,0.1557
2026-06-21,Spain,Saudi Arabia,0.3081,0.3252,0.3667,0-0,0.1483,1.048,0.941,4-0,-5.2178,0.0054
