team_name,attack,defence
Algeria,-0.006809,0.085223
Argentina,-0.101813,0.133743
Australia,0.043782,-0.102012
Austria,0.088006,-0.073000
Belgium,0.001958,-0.049538
Bosnia and Herzegovina,0.080055,0.028144
Brazil,-0.094973,0.016535
Canada,0.082855,0.048023
Cape Verde,0.028578,0.145170
Colombia,-0.020518,0.018852
Croatia,-0.015410,0.045054
Curaçao,-0.059042,-0.023019
Czech Republic,-0.014588,-0.052965
DR Congo,-0.011963,0.057242
Ecuador,-0.094445,0.021358
Egypt,-0.035371,0.237163
England,0.097909,-0.080178
France,0.045830,0.072554
Germany,-0.007694,-0.024286
Ghana,0.122961,0.150087
Haiti,0.041359,0.027144
Iran,-0.047565,-0.056648
Iraq,-0.103739,-0.051812
Ivory Coast,0.054605,0.060467
Japan,0.011155,-0.016882
Jordan,0.079143,-0.031751
Mexico,-0.099736,0.086355
Morocco,0.059705,0.172426
Netherlands,-0.101650,0.106253
New Zealand,-0.141451,-0.095449
Norway,0.124309,0.083566
Panama,0.084250,0.004062
Paraguay,-0.177674,0.052797
Portugal,-0.029365,0.019383
Qatar,-0.319196,-0.102479
Saudi Arabia,-0.111213,0.025875
Scotland,-0.125847,-0.078743
Senegal,-0.168034,0.006371
South Africa,-0.319664,0.103138
South Korea,0.160462,0.136829
Spain,0.140782,-0.107899
Sweden,0.069303,0.038061
Switzerland,0.125763,-0.008246
Tunisia,0.060304,0.091902
Turkey,0.268462,-0.042755
United States,-0.041747,-0.073608
Uruguay,0.366138,-0.002636
Uzbekistan,-0.251507,-0.039298
