team_name,attack,defence
Algeria,0.472201,0.160437
Argentina,0.401367,0.462248
Australia,-0.175613,0.161927
Austria,-0.293200,-0.644894
Belgium,-0.068139,-0.175934
Bosnia and Herzegovina,-0.940540,-0.768595
Brazil,0.536464,0.549726
Canada,-0.438305,-0.269032
Cape Verde,-0.835319,0.392119
Colombia,0.518597,0.677308
Croatia,-0.199744,-0.347262
Curaçao,0.152163,0.091016
Czech Republic,-1.108964,-0.385553
DR Congo,-0.032947,0.023108
Ecuador,-0.152755,0.706757
Egypt,-0.175919,0.010829
England,0.168400,-0.125168
France,-0.280252,0.013108
Germany,-0.089265,-0.097492
Ghana,-0.309595,0.006489
Haiti,-0.509971,-0.806576
Iran,-0.320842,0.022843
Iraq,-0.755713,-0.200813
Ivory Coast,-0.054881,0.400635
Japan,0.576177,0.398355
Jordan,-0.068814,0.424839
Mexico,0.312789,0.205867
Morocco,0.498780,0.097492
Netherlands,-0.185939,-0.308203
New Zealand,-0.506596,-0.500498
Norway,-0.633922,-0.607575
Panama,-0.619374,-0.173067
Paraguay,0.087928,0.409322
Portugal,-0.073977,0.045243
Qatar,-0.649940,-0.147460
Saudi Arabia,-1.116616,0.202140
Scotland,-0.336123,-0.354424
Senegal,0.474810,0.469729
South Africa,-0.625376,0.268894
South Korea,-0.279100,0.472448
Spain,0.504508,-0.285927
Sweden,-0.572355,-0.499469
Switzerland,0.369055,-0.147516
Tunisia,0.343207,0.750056
Turkey,-0.532731,-0.526654
United States,-0.122261,0.146865
Uruguay,0.292274,0.098515
Uzbekistan,0.057407,1.036433
