team_name,attack,defence
Algeria,0.052095,0.161980
Argentina,-0.060239,-0.053622
Australia,-0.000950,-0.020557
Austria,0.022927,0.028845
Belgium,-0.007864,-0.039906
Bosnia and Herzegovina,-0.105330,-0.072533
Brazil,0.005064,-0.061132
Canada,-0.045818,-0.021489
Cape Verde,0.003744,0.117872
Colombia,0.051147,0.043791
Croatia,0.056557,0.036547
Curaçao,-0.064974,-0.052578
Czech Republic,-0.039207,0.015302
DR Congo,0.059586,0.108845
Ecuador,0.135058,0.113630
Egypt,-0.071744,0.044870
England,0.005953,-0.045850
France,0.000774,-0.024355
Germany,-0.032525,-0.054899
Ghana,-0.043687,-0.012072
Haiti,-0.073126,-0.045918
Iran,-0.166386,0.179231
Iraq,-0.169530,0.067707
Ivory Coast,-0.074991,0.009723
Japan,-0.072874,0.088869
Jordan,0.057308,0.179514
Mexico,-0.082168,-0.061411
Morocco,0.167904,0.092282
Netherlands,-0.024347,-0.066716
New Zealand,-0.015988,-0.061284
Norway,0.142318,-0.006303
Panama,-0.091420,-0.013925
Paraguay,0.096980,-0.012207
Portugal,0.078516,-0.006906
Qatar,-0.230280,-0.034961
Saudi Arabia,-0.327912,0.024672
Scotland,-0.022293,-0.038446
Senegal,0.010041,0.060662
South Africa,-0.103917,0.042058
South Korea,-0.232084,0.053299
Spain,0.191774,0.033568
Sweden,0.012380,-0.101127
Switzerland,0.153339,0.020654
Tunisia,0.182938,0.144455
Turkey,0.054176,-0.083041
United States,-0.098946,-0.024390
Uruguay,0.007895,-0.038062
Uzbekistan,-0.091485,0.117247
